name,.id,FVTtrait,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score,UN_network,AveExpr.UN,F.UN,P.Value.UN,adj.P.Val.UN,rank_F.UN
Bra008663,QTL4,UNiD,A10,12097756,12100355,AT5G15900.1,AT5G15900,TBL19,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",85.012,1281,189,1,83,1360,1,1281,0,1443,NA,2.7225202235702826,2.4853616222297887,9.411038989123683e-11,3.4567029563125914e-10,20864
Bra008663,QTL2,CRHmax,A10,12097756,12100355,AT5G15900.1,AT5G15900,TBL19,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",85.012,1281,189,1,83,1360,1,1281,0,1443,NA,2.7225202235702826,2.4853616222297887,9.411038989123683e-11,3.4567029563125914e-10,20864
Bra008663,QTL8,CR_d,A10,12097756,12100355,AT5G15900.1,AT5G15900,TBL19,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",85.012,1281,189,1,83,1360,1,1281,0,1443,NA,2.7225202235702826,2.4853616222297887,9.411038989123683e-11,3.4567029563125914e-10,20864
Bra008664,QTL8,CR_d,A10,12100848,12102698,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",84.751,1187,154,5,343,1514,407,1581,0,1326,NA,NA,NA,NA,NA,NA
Bra008664,QTL2,CRHmax,A10,12100848,12102698,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",84.751,1187,154,5,343,1514,407,1581,0,1326,NA,NA,NA,NA,NA,NA
Bra008664,QTL7,UN_d,A10,12100848,12102698,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",84.751,1187,154,5,343,1514,407,1581,0,1326,NA,NA,NA,NA,NA,NA
Bra008664,QTL6,CRiD,A10,12100848,12102698,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",84.751,1187,154,5,343,1514,407,1581,0,1326,NA,NA,NA,NA,NA,NA
Bra008664,QTL9,CRSTP,A10,12100848,12102698,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",84.751,1187,154,5,343,1514,407,1581,0,1326,NA,NA,NA,NA,NA,NA
Bra008664,QTL4,UNiD,A10,12100848,12102698,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",84.751,1187,154,5,343,1514,407,1581,0,1326,NA,NA,NA,NA,NA,NA
Bra008665,QTL2,CRHmax,A10,12100848,12104243,AT5G15880.1,AT5G15880,NA,NA,88.539,1047,111,1,1769,2806,1047,1,0,1352,NA,2.615457147136469,1.0122299785741247,0.4590180487628728,0.4913056086444906,1885
Bra008665,QTL7,UN_d,A10,12100848,12104243,AT5G15880.1,AT5G15880,NA,NA,88.539,1047,111,1,1769,2806,1047,1,0,1352,NA,2.615457147136469,1.0122299785741247,0.4590180487628728,0.4913056086444906,1885
Bra008665,QTL6,CRiD,A10,12100848,12104243,AT5G15880.1,AT5G15880,NA,NA,88.539,1047,111,1,1769,2806,1047,1,0,1352,NA,2.615457147136469,1.0122299785741247,0.4590180487628728,0.4913056086444906,1885
Bra008665,QTL8,CR_d,A10,12100848,12104243,AT5G15880.1,AT5G15880,NA,NA,88.539,1047,111,1,1769,2806,1047,1,0,1352,NA,2.615457147136469,1.0122299785741247,0.4590180487628728,0.4913056086444906,1885
Bra008665,QTL4,UNiD,A10,12100848,12104243,AT5G15880.1,AT5G15880,NA,NA,88.539,1047,111,1,1769,2806,1047,1,0,1352,NA,2.615457147136469,1.0122299785741247,0.4590180487628728,0.4913056086444906,1885
Bra008665,QTL9,CRSTP,A10,12100848,12104243,AT5G15880.1,AT5G15880,NA,NA,88.539,1047,111,1,1769,2806,1047,1,0,1352,NA,2.615457147136469,1.0122299785741247,0.4590180487628728,0.4913056086444906,1885
Bra008666,QTL4,UNiD,A10,12105945,12107168,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",72.766,470,65,3,255,679,327,778,5.81e-85,315,NA,NA,NA,NA,NA,NA
Bra008666,QTL8,CR_d,A10,12105945,12107168,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",72.766,470,65,3,255,679,327,778,5.81e-85,315,NA,NA,NA,NA,NA,NA
Bra008666,QTL6,CRiD,A10,12105945,12107168,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",72.766,470,65,3,255,679,327,778,5.81e-85,315,NA,NA,NA,NA,NA,NA
Bra008666,QTL2,CRHmax,A10,12105945,12107168,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",72.766,470,65,3,255,679,327,778,5.81e-85,315,NA,NA,NA,NA,NA,NA
Bra008666,QTL7,UN_d,A10,12105945,12107168,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",72.766,470,65,3,255,679,327,778,5.81e-85,315,NA,NA,NA,NA,NA,NA
Bra008666,QTL9,CRSTP,A10,12105945,12107168,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",72.766,470,65,3,255,679,327,778,5.81e-85,315,NA,NA,NA,NA,NA,NA
Bra008667,QTL2,CRHmax,A10,12108182,12111745,AT5G15870.1,AT5G15870,NA,NA,82.871,2271,345,10,321,2581,1,2237,0,2336,NA,2.6309635512849803,1.1187001857842245,0.22074707517721381,0.24746322884215252,3096
Bra008667,QTL7,UN_d,A10,12108182,12111745,AT5G15870.1,AT5G15870,NA,NA,82.871,2271,345,10,321,2581,1,2237,0,2336,NA,2.6309635512849803,1.1187001857842245,0.22074707517721381,0.24746322884215252,3096
Bra008667,QTL4,UNiD,A10,12108182,12111745,AT5G15870.1,AT5G15870,NA,NA,82.871,2271,345,10,321,2581,1,2237,0,2336,NA,2.6309635512849803,1.1187001857842245,0.22074707517721381,0.24746322884215252,3096
Bra008667,QTL9,CRSTP,A10,12108182,12111745,AT5G15870.1,AT5G15870,NA,NA,82.871,2271,345,10,321,2581,1,2237,0,2336,NA,2.6309635512849803,1.1187001857842245,0.22074707517721381,0.24746322884215252,3096
Bra008667,QTL8,CR_d,A10,12108182,12111745,AT5G15870.1,AT5G15870,NA,NA,82.871,2271,345,10,321,2581,1,2237,0,2336,NA,2.6309635512849803,1.1187001857842245,0.22074707517721381,0.24746322884215252,3096
Bra008667,QTL6,CRiD,A10,12108182,12111745,AT5G15870.1,AT5G15870,NA,NA,82.871,2271,345,10,321,2581,1,2237,0,2336,NA,2.6309635512849803,1.1187001857842245,0.22074707517721381,0.24746322884215252,3096
Bra008668,QTL4,UNiD,A10,12112403,12114753,AT5G15850.1,AT5G15850,ATCOL1;BBX2;COL1,Homologous to the flowering-time gene CONSTANS.,75.135,1110,138,10,1036,2049,1,1068,0,838,NA,1.1175940085393776,1.8872351517255601,5.577270936259277e-6,1.1315584090635595e-5,14539
Bra008668,QTL9,CRSTP,A10,12112403,12114753,AT5G15850.1,AT5G15850,ATCOL1;BBX2;COL1,Homologous to the flowering-time gene CONSTANS.,75.135,1110,138,10,1036,2049,1,1068,0,838,NA,1.1175940085393776,1.8872351517255601,5.577270936259277e-6,1.1315584090635595e-5,14539
Bra008668,QTL8,CR_d,A10,12112403,12114753,AT5G15850.1,AT5G15850,ATCOL1;BBX2;COL1,Homologous to the flowering-time gene CONSTANS.,75.135,1110,138,10,1036,2049,1,1068,0,838,NA,1.1175940085393776,1.8872351517255601,5.577270936259277e-6,1.1315584090635595e-5,14539
Bra008668,QTL7,UN_d,A10,12112403,12114753,AT5G15850.1,AT5G15850,ATCOL1;BBX2;COL1,Homologous to the flowering-time gene CONSTANS.,75.135,1110,138,10,1036,2049,1,1068,0,838,NA,1.1175940085393776,1.8872351517255601,5.577270936259277e-6,1.1315584090635595e-5,14539
Bra008668,QTL6,CRiD,A10,12112403,12114753,AT5G15850.1,AT5G15850,ATCOL1;BBX2;COL1,Homologous to the flowering-time gene CONSTANS.,75.135,1110,138,10,1036,2049,1,1068,0,838,NA,1.1175940085393776,1.8872351517255601,5.577270936259277e-6,1.1315584090635595e-5,14539
Bra008668,QTL2,CRHmax,A10,12112403,12114753,AT5G15850.1,AT5G15850,ATCOL1;BBX2;COL1,Homologous to the flowering-time gene CONSTANS.,75.135,1110,138,10,1036,2049,1,1068,0,838,NA,1.1175940085393776,1.8872351517255601,5.577270936259277e-6,1.1315584090635595e-5,14539
Bra008669,QTL4,UNiD,A10,12117617,12119124,AT5G15840.1,AT5G15840,BBX1;CO;FG,"Encodes a protein showing similarities to zinc finger transcription factors, involved in regulation of flowering under long days. Acts upstream of FT and SOC1.",79.283,1144,156,11,37,1123,1,1120,0,1018,NA,NA,NA,NA,NA,NA
Bra008669,QTL8,CR_d,A10,12117617,12119124,AT5G15840.1,AT5G15840,BBX1;CO;FG,"Encodes a protein showing similarities to zinc finger transcription factors, involved in regulation of flowering under long days. Acts upstream of FT and SOC1.",79.283,1144,156,11,37,1123,1,1120,0,1018,NA,NA,NA,NA,NA,NA
Bra008669,QTL6,CRiD,A10,12117617,12119124,AT5G15840.1,AT5G15840,BBX1;CO;FG,"Encodes a protein showing similarities to zinc finger transcription factors, involved in regulation of flowering under long days. Acts upstream of FT and SOC1.",79.283,1144,156,11,37,1123,1,1120,0,1018,NA,NA,NA,NA,NA,NA
Bra008669,QTL7,UN_d,A10,12117617,12119124,AT5G15840.1,AT5G15840,BBX1;CO;FG,"Encodes a protein showing similarities to zinc finger transcription factors, involved in regulation of flowering under long days. Acts upstream of FT and SOC1.",79.283,1144,156,11,37,1123,1,1120,0,1018,NA,NA,NA,NA,NA,NA
Bra008669,QTL2,CRHmax,A10,12117617,12119124,AT5G15840.1,AT5G15840,BBX1;CO;FG,"Encodes a protein showing similarities to zinc finger transcription factors, involved in regulation of flowering under long days. Acts upstream of FT and SOC1.",79.283,1144,156,11,37,1123,1,1120,0,1018,NA,NA,NA,NA,NA,NA
Bra008669,QTL9,CRSTP,A10,12117617,12119124,AT5G15840.1,AT5G15840,BBX1;CO;FG,"Encodes a protein showing similarities to zinc finger transcription factors, involved in regulation of flowering under long days. Acts upstream of FT and SOC1.",79.283,1144,156,11,37,1123,1,1120,0,1018,NA,NA,NA,NA,NA,NA
Bra008670,QTL6,CRiD,A10,12121372,12122228,AT5G15830.1,AT5G15830,AtbZIP3;bZIP3,NA,82.812,576,60,5,180,731,561,1,1.99e-172,605,NA,0.017354900488384218,2.0670727603803707,2.288384948307857e-7,5.551613751213477e-7,16852
Bra008670,QTL2,CRHmax,A10,12121372,12122228,AT5G15830.1,AT5G15830,AtbZIP3;bZIP3,NA,82.812,576,60,5,180,731,561,1,1.99e-172,605,NA,0.017354900488384218,2.0670727603803707,2.288384948307857e-7,5.551613751213477e-7,16852
Bra008670,QTL9,CRSTP,A10,12121372,12122228,AT5G15830.1,AT5G15830,AtbZIP3;bZIP3,NA,82.812,576,60,5,180,731,561,1,1.99e-172,605,NA,0.017354900488384218,2.0670727603803707,2.288384948307857e-7,5.551613751213477e-7,16852
Bra008670,QTL7,UN_d,A10,12121372,12122228,AT5G15830.1,AT5G15830,AtbZIP3;bZIP3,NA,82.812,576,60,5,180,731,561,1,1.99e-172,605,NA,0.017354900488384218,2.0670727603803707,2.288384948307857e-7,5.551613751213477e-7,16852
Bra008670,QTL8,CR_d,A10,12121372,12122228,AT5G15830.1,AT5G15830,AtbZIP3;bZIP3,NA,82.812,576,60,5,180,731,561,1,1.99e-172,605,NA,0.017354900488384218,2.0670727603803707,2.288384948307857e-7,5.551613751213477e-7,16852
Bra008670,QTL4,UNiD,A10,12121372,12122228,AT5G15830.1,AT5G15830,AtbZIP3;bZIP3,NA,82.812,576,60,5,180,731,561,1,1.99e-172,605,NA,0.017354900488384218,2.0670727603803707,2.288384948307857e-7,5.551613751213477e-7,16852
Bra008671,QTL6,CRiD,A10,12131027,12132015,AT5G15820.1,AT5G15820,NA,NA,78.226,248,53,1,86,333,1033,787,9.24e-51,201,NA,NA,NA,NA,NA,NA
Bra008671,QTL9,CRSTP,A10,12131027,12132015,AT5G15820.1,AT5G15820,NA,NA,78.226,248,53,1,86,333,1033,787,9.24e-51,201,NA,NA,NA,NA,NA,NA
Bra008671,QTL2,CRHmax,A10,12131027,12132015,AT5G15820.1,AT5G15820,NA,NA,78.226,248,53,1,86,333,1033,787,9.24e-51,201,NA,NA,NA,NA,NA,NA
Bra008671,QTL7,UN_d,A10,12131027,12132015,AT5G15820.1,AT5G15820,NA,NA,78.226,248,53,1,86,333,1033,787,9.24e-51,201,NA,NA,NA,NA,NA,NA
Bra008671,QTL4,UNiD,A10,12131027,12132015,AT5G15820.1,AT5G15820,NA,NA,78.226,248,53,1,86,333,1033,787,9.24e-51,201,NA,NA,NA,NA,NA,NA
Bra008671,QTL8,CR_d,A10,12131027,12132015,AT5G15820.1,AT5G15820,NA,NA,78.226,248,53,1,86,333,1033,787,9.24e-51,201,NA,NA,NA,NA,NA,NA
Bra008672,QTL4,UNiD,A10,12134502,12137628,AT5G15810.1,AT5G15810,NA,NA,85.219,1989,237,11,150,2092,2076,99,0,2264,NA,5.542322123529183,1.7689583631687105,4.171890915666228e-5,7.551443917812817e-5,12831
Bra008672,QTL6,CRiD,A10,12134502,12137628,AT5G15810.1,AT5G15810,NA,NA,85.219,1989,237,11,150,2092,2076,99,0,2264,NA,5.542322123529183,1.7689583631687105,4.171890915666228e-5,7.551443917812817e-5,12831
Bra008672,QTL8,CR_d,A10,12134502,12137628,AT5G15810.1,AT5G15810,NA,NA,85.219,1989,237,11,150,2092,2076,99,0,2264,NA,5.542322123529183,1.7689583631687105,4.171890915666228e-5,7.551443917812817e-5,12831
Bra008672,QTL9,CRSTP,A10,12134502,12137628,AT5G15810.1,AT5G15810,NA,NA,85.219,1989,237,11,150,2092,2076,99,0,2264,NA,5.542322123529183,1.7689583631687105,4.171890915666228e-5,7.551443917812817e-5,12831
Bra008672,QTL2,CRHmax,A10,12134502,12137628,AT5G15810.1,AT5G15810,NA,NA,85.219,1989,237,11,150,2092,2076,99,0,2264,NA,5.542322123529183,1.7689583631687105,4.171890915666228e-5,7.551443917812817e-5,12831
Bra008672,QTL7,UN_d,A10,12134502,12137628,AT5G15810.1,AT5G15810,NA,NA,85.219,1989,237,11,150,2092,2076,99,0,2264,NA,5.542322123529183,1.7689583631687105,4.171890915666228e-5,7.551443917812817e-5,12831
Bra008673,QTL4,UNiD,A10,12137891,12139096,AT5G15802.1,AT5G15802,NA,NA,82.848,309,44,1,65,373,1,300,2.29e-87,322,NA,3.2441316532854394,0.9327566246070077,0.6682107516538147,0.6968702327626163,1180
Bra008673,QTL6,CRiD,A10,12137891,12139096,AT5G15802.1,AT5G15802,NA,NA,82.848,309,44,1,65,373,1,300,2.29e-87,322,NA,3.2441316532854394,0.9327566246070077,0.6682107516538147,0.6968702327626163,1180
Bra008673,QTL9,CRSTP,A10,12137891,12139096,AT5G15802.1,AT5G15802,NA,NA,82.848,309,44,1,65,373,1,300,2.29e-87,322,NA,3.2441316532854394,0.9327566246070077,0.6682107516538147,0.6968702327626163,1180
Bra008673,QTL8,CR_d,A10,12137891,12139096,AT5G15802.1,AT5G15802,NA,NA,82.848,309,44,1,65,373,1,300,2.29e-87,322,NA,3.2441316532854394,0.9327566246070077,0.6682107516538147,0.6968702327626163,1180
Bra008673,QTL7,UN_d,A10,12137891,12139096,AT5G15802.1,AT5G15802,NA,NA,82.848,309,44,1,65,373,1,300,2.29e-87,322,NA,3.2441316532854394,0.9327566246070077,0.6682107516538147,0.6968702327626163,1180
Bra008673,QTL2,CRHmax,A10,12137891,12139096,AT5G15802.1,AT5G15802,NA,NA,82.848,309,44,1,65,373,1,300,2.29e-87,322,NA,3.2441316532854394,0.9327566246070077,0.6682107516538147,0.6968702327626163,1180
Bra008674,QTL2,CRHmax,A10,12141923,12144009,AT5G15800.1,AT5G15800,AGL2;SEP1,Encodes a MADS box transcription factor involved flower and ovule development.  Functionally redundant with SEP2 and SEP3.,90.909,759,66,1,228,986,1,756,0,1056,NA,6.119978632815484,1.9935004105593983,8.591461784692489e-7,1.939675747704869e-6,15971
Bra008674,QTL8,CR_d,A10,12141923,12144009,AT5G15800.1,AT5G15800,AGL2;SEP1,Encodes a MADS box transcription factor involved flower and ovule development.  Functionally redundant with SEP2 and SEP3.,90.909,759,66,1,228,986,1,756,0,1056,NA,6.119978632815484,1.9935004105593983,8.591461784692489e-7,1.939675747704869e-6,15971
Bra008674,QTL4,UNiD,A10,12141923,12144009,AT5G15800.1,AT5G15800,AGL2;SEP1,Encodes a MADS box transcription factor involved flower and ovule development.  Functionally redundant with SEP2 and SEP3.,90.909,759,66,1,228,986,1,756,0,1056,NA,6.119978632815484,1.9935004105593983,8.591461784692489e-7,1.939675747704869e-6,15971
Bra008674,QTL7,UN_d,A10,12141923,12144009,AT5G15800.1,AT5G15800,AGL2;SEP1,Encodes a MADS box transcription factor involved flower and ovule development.  Functionally redundant with SEP2 and SEP3.,90.909,759,66,1,228,986,1,756,0,1056,NA,6.119978632815484,1.9935004105593983,8.591461784692489e-7,1.939675747704869e-6,15971
Bra008674,QTL6,CRiD,A10,12141923,12144009,AT5G15800.1,AT5G15800,AGL2;SEP1,Encodes a MADS box transcription factor involved flower and ovule development.  Functionally redundant with SEP2 and SEP3.,90.909,759,66,1,228,986,1,756,0,1056,NA,6.119978632815484,1.9935004105593983,8.591461784692489e-7,1.939675747704869e-6,15971
Bra008674,QTL9,CRSTP,A10,12141923,12144009,AT5G15800.1,AT5G15800,AGL2;SEP1,Encodes a MADS box transcription factor involved flower and ovule development.  Functionally redundant with SEP2 and SEP3.,90.909,759,66,1,228,986,1,756,0,1056,NA,6.119978632815484,1.9935004105593983,8.591461784692489e-7,1.939675747704869e-6,15971
Bra008675,QTL8,CR_d,A10,12144623,12146444,AT5G15790.1,AT5G15790,NA,NA,82.873,724,88,6,3,717,697,1,0,753,NA,3.925517507634159,0.8441287846579844,0.8604973835091801,0.879267856802152,613
Bra008675,QTL6,CRiD,A10,12144623,12146444,AT5G15790.1,AT5G15790,NA,NA,82.873,724,88,6,3,717,697,1,0,753,NA,3.925517507634159,0.8441287846579844,0.8604973835091801,0.879267856802152,613
Bra008675,QTL2,CRHmax,A10,12144623,12146444,AT5G15790.1,AT5G15790,NA,NA,82.873,724,88,6,3,717,697,1,0,753,NA,3.925517507634159,0.8441287846579844,0.8604973835091801,0.879267856802152,613
Bra008675,QTL9,CRSTP,A10,12144623,12146444,AT5G15790.1,AT5G15790,NA,NA,82.873,724,88,6,3,717,697,1,0,753,NA,3.925517507634159,0.8441287846579844,0.8604973835091801,0.879267856802152,613
Bra008675,QTL4,UNiD,A10,12144623,12146444,AT5G15790.1,AT5G15790,NA,NA,82.873,724,88,6,3,717,697,1,0,753,NA,3.925517507634159,0.8441287846579844,0.8604973835091801,0.879267856802152,613
Bra008675,QTL7,UN_d,A10,12144623,12146444,AT5G15790.1,AT5G15790,NA,NA,82.873,724,88,6,3,717,697,1,0,753,NA,3.925517507634159,0.8441287846579844,0.8604973835091801,0.879267856802152,613
Bra008676,QTL9,CRSTP,A10,12148349,12149514,AT5G15780.1,AT5G15780,NA,NA,77.261,1117,156,18,1,1032,1,1104,0,877,NA,2.623858576163105,1.3238802800800034,0.027868884940695875,0.035112296452486126,5915
Bra008676,QTL4,UNiD,A10,12148349,12149514,AT5G15780.1,AT5G15780,NA,NA,77.261,1117,156,18,1,1032,1,1104,0,877,NA,2.623858576163105,1.3238802800800034,0.027868884940695875,0.035112296452486126,5915
Bra008676,QTL2,CRHmax,A10,12148349,12149514,AT5G15780.1,AT5G15780,NA,NA,77.261,1117,156,18,1,1032,1,1104,0,877,NA,2.623858576163105,1.3238802800800034,0.027868884940695875,0.035112296452486126,5915
Bra008676,QTL6,CRiD,A10,12148349,12149514,AT5G15780.1,AT5G15780,NA,NA,77.261,1117,156,18,1,1032,1,1104,0,877,NA,2.623858576163105,1.3238802800800034,0.027868884940695875,0.035112296452486126,5915
Bra008676,QTL7,UN_d,A10,12148349,12149514,AT5G15780.1,AT5G15780,NA,NA,77.261,1117,156,18,1,1032,1,1104,0,877,NA,2.623858576163105,1.3238802800800034,0.027868884940695875,0.035112296452486126,5915
Bra008676,QTL8,CR_d,A10,12148349,12149514,AT5G15780.1,AT5G15780,NA,NA,77.261,1117,156,18,1,1032,1,1104,0,877,NA,2.623858576163105,1.3238802800800034,0.027868884940695875,0.035112296452486126,5915
Bra008677,QTL4,UNiD,A10,12150019,12150502,AT5G15770.1,AT5G15770,AtGNA1;GNA1,Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis.,84.091,440,70,0,42,481,9,448,1.1e-134,479,NA,NA,NA,NA,NA,NA
Bra008677,QTL7,UN_d,A10,12150019,12150502,AT5G15770.1,AT5G15770,AtGNA1;GNA1,Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis.,84.091,440,70,0,42,481,9,448,1.1e-134,479,NA,NA,NA,NA,NA,NA
Bra008677,QTL2,CRHmax,A10,12150019,12150502,AT5G15770.1,AT5G15770,AtGNA1;GNA1,Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis.,84.091,440,70,0,42,481,9,448,1.1e-134,479,NA,NA,NA,NA,NA,NA
Bra008677,QTL9,CRSTP,A10,12150019,12150502,AT5G15770.1,AT5G15770,AtGNA1;GNA1,Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis.,84.091,440,70,0,42,481,9,448,1.1e-134,479,NA,NA,NA,NA,NA,NA
Bra008677,QTL6,CRiD,A10,12150019,12150502,AT5G15770.1,AT5G15770,AtGNA1;GNA1,Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis.,84.091,440,70,0,42,481,9,448,1.1e-134,479,NA,NA,NA,NA,NA,NA
Bra008677,QTL8,CR_d,A10,12150019,12150502,AT5G15770.1,AT5G15770,AtGNA1;GNA1,Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis.,84.091,440,70,0,42,481,9,448,1.1e-134,479,NA,NA,NA,NA,NA,NA
Bra008678,QTL4,UNiD,A10,12148639,12151800,AT5G15780.1,AT5G15780,NA,NA,74.239,920,141,16,1,836,197,1104,6.26e-172,605,NA,4.810495002868624,0.887953560176438,0.7750389519214868,0.7993242678593079,872
